position_x,position_y,task_type,wifi_rssi,wifi_snr,wifi_bandwidth,wifi_latency,wifi_distance,5g_rssi,5g_snr,5g_bandwidth,5g_latency,5g_distance,ble_rssi,ble_snr,ble_bandwidth,ble_latency,ble_distance,optimal_network
0,0,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.6,20.4,200.0,10,282.842712474619,-999.0,-999.0,0.0,9999.0,9999.0,1
26,18,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.0,22.0,200.0,10,251.79356624028344,-999.0,-999.0,0.0,9999.0,9999.0,1
115,23,0,-84.5,5.5,30.58,994.0,78.44743462982075,-70.9,24.1,200.0,10,196.3517252279694,-999.0,-999.0,0.0,9999.0,9999.0,0
132,20,0,-85.3,4.7,27.92,999.0,86.16263691415206,-72.6,22.4,200.0,10,192.4162155328911,-999.0,-999.0,0.0,9999.0,9999.0,0
208,14,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.7,25.3,200.0,10,186.17196351760379,-999.0,-999.0,0.0,9999.0,9999.0,1
252,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.9,27.1,200.0,10,206.64946164943183,-999.0,-999.0,0.0,9999.0,9999.0,1
295,24,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.3,25.7,200.0,10,200.0024999843752,-999.0,-999.0,0.0,9999.0,9999.0,1
365,16,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.4,21.6,200.0,10,247.14570601165622,-999.0,-999.0,0.0,9999.0,9999.0,1
390,0,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.7,22.3,200.0,10,275.86228448267445,-999.0,-999.0,0.0,9999.0,9999.0,1
436,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.0,21.0,200.0,10,309.34770081576494,-999.0,-999.0,0.0,9999.0,9999.0,1
503,23,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.9,21.1,200.0,10,277.01624501101014,-999.0,-999.0,0.0,9999.0,9999.0,1
550,6,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.5,17.5,200.0,10,400.16996389034495,-999.0,-999.0,0.0,9999.0,9999.0,1
586,0,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.9,21.1,200.0,10,312.0833222073874,-999.0,-999.0,0.0,9999.0,9999.0,1
664,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.2,16.8,200.0,10,341.90057034172963,-999.0,-999.0,0.0,9999.0,9999.0,1
680,18,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.8,18.2,200.0,10,334.5504446268156,-999.0,-999.0,0.0,9999.0,9999.0,1
761,0,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.5,15.5,200.0,10,595.5845867716861,-999.0,-999.0,0.0,9999.0,9999.0,1
